spec_name,threshold,k,parent_depth,child_depth,parent_bin,parent_bin_mass,first_parent_depth,weights,parent_bin_weight_num,parent_bin_weight_den,parent_bin_weight_decimal,weighted_high_child_mass_num,weighted_high_child_mass_den,weighted_high_child_mass_decimal,weighted_parent_mass_num,weighted_parent_mass_den,weighted_parent_mass_decimal,ratio_num,ratio_den,ratio_decimal,rho_num,rho_den,rho_decimal,rho_minus_ratio_num,rho_minus_ratio_den,rho_minus_ratio_decimal,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_20,1/20,12,6,7,1,44502642706413988,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1,1,1,44254753777479168088675559,1000000000,4.42547537775e+16,44502642706413988,1,4.45026427064e+16,44254753777479168088675559,44502642706413988000000000,0.994429793067,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,72577935990668747653014055518572812902494663,572920921131811707150324816627130284799173084000000000,1.26680547548e-10,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,6,7,2,118593224749722265,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1078786101,1000000000,1.078786101,4949424836071212025239619,40000000,1.23735620902e+17,25587344506553916618447753,200000000,1.27936722533e+17,24747124180356060126198095,25587344506553916618447753,0.967162660198,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,5550689978436300806237752018033500901947587,203567055592139850099296762565333351235722386,0.027267132996,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,6,7,3,202543559500476516,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1083682611,1000000000,1.083682611,260611175558726802212149,1250000,2.08488940447e+17,54873233350177561650765819,250000000,2.19492933401e+17,52122235111745360442429800,54873233350177561650765819,0.949866299642,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,20987340192213714371398745638857862951720371795907471,470953655551988781950638197894985330843604126846445678,0.0445634935514,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,6,7,4,94524532675041150,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,536218009,500000000,1.072436018,90426723349048806007733043,1000000000,9.0426723349e+16,1013715134253320188921407,10000000,1.01371513425e+17,30142241116349602002577681,33790504475110672964046900,0.892032882745,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,4949346953971738665053637291210100392345291451748463,48334924679774718112623625481319895398320777069816300,0.102396910449,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,6,7,5,79043723057399598,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,67979723,62500000,1.087675568,8245054625217297007042677,100000000,8.24505462522e+16,2686685199165368886175677,31250000,8.59739263733e+16,13741757708695495011737795,14328987728881967392936944,0.959018038727,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,2177461978329555641419130280712753295172137294024953,61489807865082873112361251049470379532265298272396464,0.0354117544668,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,6,7,6,176700479013177039,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,545358799,500000000,1.090717598,189238793958989589904661087,1000000000,1.89238793959e+17,96365161017350935163416161,500000000,1.92730322035e+17,189238793958989589904661087,192730322034701870326832322,0.98188386737,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,5188124533530323913182809281005643777236296976379601,413530623932429296376319752460447156118078650258947541,0.0125459258233,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,6,7,7,639679787958193899,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,274436849,250000000,1.097747396,696368255064564464581399993,1000000000,6.96368255065e+17,175551705376234877372584251,250000000,7.02206821505e+17,696368255064564464581399993,702206821504939509490337004,0.991685403415,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,2756621936569047753054675678045532069133840662414395,1004457150145998070691119117706415907766179449440837108,0.00274438977926,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,7,8,1,77073540372498021,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1,1,1,73153655243753707556621469,1000000000,7.31536552438e+16,77073540372498021,1,7.70735403725e+16,24384551747917902518873823,25691180124166007000000000,0.949140974843,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,14979038033563601163342906198664181278165850593944511,330744730797281139077349009129188875056588201000000000,0.0452888183508,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,7,8,2,182438841854217684,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1078786101,1000000000,1.078786101,185918154691191047723419759,1000000000,1.85918154691e+17,49203121718716776431902521,250000000,1.96812486875e+17,185918154691191047723419759,196812486874867105727610084,0.944646133197,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,116926515760334323530612355647264950042494297,2348692638657048383489928859391176811994679212,0.049783659997,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,7,8,3,191540510686563560,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1083682611,1000000000,1.083682611,2428789617933131559059837,12500000,1.94303169435e+17,5189228018327215032956379,25000000,2.07569120733e+17,4857579235866263118119674,5189228018327215032956379,0.936088994107,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,2598320672109943753990883557704053996517783377292923,44536940061981904447860493324934163222650412791236398,0.0583407990871,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
