threshold,k,parent_depth,child_depth,terminal_offset,first_parent_depth,weights,rho,parent_potential,persistent_potential,immigration_potential,child_potential,realized_retention,recurrence_absolute_error,mass_relative_error,parent_minimum_threshold_gap,child_minimum_threshold_gap,total_mass,source_kind,source,source_sha256,source_sha256_verified
1/5,20,3,4,15,3,31/25;69/50;1;34/25,0.98550724637681164,1.3620884766331134,1.3535354981213328,0,1.3535354981213326,0.99372068800337965,2.2204460492503131e-16,0,0.016797883546601278,0.0016527138851666345,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
1/5,20,4,5,14,3,31/25;69/50;1;34/25,0.98550724637681164,1.3535354981213326,1.2436000168507704,0,1.2436000168507704,0.91877901878218238,0,0,0.0016527138851666345,0.00090987607957593308,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
1/5,20,5,6,13,3,31/25;69/50;1;34/25,0.98550724637681164,1.2436000168507702,1.0931201723945676,0.055244649582036051,1.1483648219766036,0.87899658859986984,4.163336342344337e-17,0,0.00090987607957593308,7.3835298223356993e-05,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
1/5,20,6,7,12,3,31/25;69/50;1;34/25,0.98550724637681164,1.1483648219766036,0.94718880391743909,0.10227971969109217,1.0494685236085313,0.82481523797211609,0,0,7.3835298223356993e-05,3.341048985111561e-05,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
1/5,20,7,8,11,3,31/25;69/50;1;34/25,0.98550724637681164,1.0494685236085313,0.80659809363715662,0.12957927053866605,0.93617736417582265,0.76857769003277965,2.7755575615628914e-17,0,3.341048985111561e-05,5.0060467318147062e-06,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
1/5,20,8,9,10,3,31/25;69/50;1;34/25,0.98550724637681164,0.93617736417582254,0.66252721581922458,0.15764004086679087,0.82016725668601531,0.70769411990909448,1.3877787807814457e-16,0,5.0060467318147062e-06,5.5865371546282017e-06,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
1/5,20,9,10,9,3,31/25;69/50;1;34/25,0.98550724637681164,0.82016725668601542,0.5461080873879729,0.16985633861673435,0.71596442600470711,0.66584965802535012,1.3877787807814457e-16,0,5.5865371546282017e-06,6.5300813051338835e-06,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
1/5,20,10,11,8,3,31/25;69/50;1;34/25,0.98550724637681164,0.71596442600470689,0.4436881090751485,0.16180984966004675,0.6054979587351953,0.61970691972932135,5.5511151231257827e-17,0,6.5300813051338835e-06,1.9445253995886702e-07,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
1/5,20,11,12,7,3,31/25;69/50;1;34/25,0.98550724637681164,0.6054979587351953,0.35286262438789756,0.14405902688663827,0.49692165127453586,0.58276435006483041,2.7755575615628914e-17,0,1.9445253995886702e-07,2.8430701132231562e-07,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
1/5,20,12,13,6,3,31/25;69/50;1;34/25,0.98550724637681164,0.4969216512745358,0.27471006834382072,0.11896471108789146,0.3936747794317122,0.55282370498292255,1.3877787807814457e-17,0,2.8430701132231562e-07,1.8224490153095907e-08,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
1/5,20,13,14,5,3,31/25;69/50;1;34/25,0.98550724637681164,0.39367477943171214,0.208229223104444,0.0933452523040805,0.3015744754085245,0.52893716840340288,0,3.8651488582220714e-16,1.8224490153095907e-08,4.8880130887329898e-08,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
1/5,20,14,15,4,3,31/25;69/50;1;34/25,0.98550724637681164,0.30157447540852445,0.15289463985217064,0.069098213805939182,0.22199285365810981,0.50698799905082703,1.3877787807814457e-17,5.1535318109627625e-16,4.8880130887329898e-08,5.6210613941232168e-10,3614308.0465103118,uncertified_float_candidate,eigvec_k20.npy,35fa2453500ce4dec5d8a504e7dc29acd8d4088d4d3ebdc366b2f8796fb91681,True
