spec_name,threshold,k,parent_depth,child_depth,terminal_offset,first_parent_depth,weights,rho_num,rho_den,rho_decimal,parent_tail_num,parent_tail_den,parent_tail_decimal,child_tail_num,child_tail_den,child_tail_decimal,parent_potential_num,parent_potential_den,parent_potential_decimal,persistent_potential_num,persistent_potential_den,persistent_potential_decimal,immigration_potential_num,immigration_potential_den,immigration_potential_decimal,child_potential_num,child_potential_den,child_potential_decimal,realized_retention_num,realized_retention_den,realized_retention_decimal,total_mass,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_20,1/20,12,6,7,4,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1355587949660424455,1373960412522506741,0.98662809882,1337640625713465238,1373960412522506741,0.973565623523,1474214881978159020762233731,1373960412522506741000000000,1.0729675095,1434963633751016741053606127,1373960412522506741000000000,1.04439954796,13816637920033571512066289,1373960412522506741000000000,0.0100560669682,45274383489720322267677263,42936262891328335656250000,1.05445561493,204994804821573820150515161,210602125996879860108890533,0.973374812107,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,7,8,3,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1337640625713465238,1373960412522506741,0.973565623523,1327883836440609610,1373960412522506741,0.966464407808,45274383489720322267677263,42936262891328335656250000,1.05445561493,37787233297849681612922287,37134065203310993000000000,1.01758945838,6561284021368980503278383,274792082504501348200000000,0.0238772673564,715467026063641561097258267,686980206261253370500000000,1.04146672574,1398127632020438219678124619,1448780271671050312565672416,0.965037735093,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,8,9,2,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1327883836440609610,1373960412522506741,0.966464407808,1295068595820127212,1373960412522506741,0.942580720679,715467026063641561097258267,686980206261253370500000000,1.04146672574,1344339123244601162288696159,1373960412522506741000000000,0.978440944144,198352802742748044530641,6869802062612533705000000,0.0288731466984,1384009683793150771194824359,1373960412522506741000000000,1.00731409084,1344339123244601162288696159,1430934052127283122194516534,0.939483633956,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,9,10,1,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1295068595820127212,1373960412522506741,0.942580720679,1206927229990182884,1373960412522506741,0.878429406692,1384009683793150771194824359,1373960412522506741000000000,1.00731409084,303878050631433087946882047,343490103130626685250000000,0.884677747224,62830783570120968475322487,1373960412522506741000000000,0.0457296898786,1381992417400922508392271,1485362608132439720000000,0.930407437103,1215512202525732351787528188,1384009683793150771194824359,0.878254116831,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,10,11,0,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1206927229990182884,1373960412522506741,0.878429406692,1118318149659208499,1373960412522506741,0.81393767933,1381992417400922508392271,1485362608132439720000000,0.930407437103,1049945556220383364774378181,1373960412522506741000000000,0.764174532724,12311570573290178284028597,137396041252250674100000000,0.0896064432503,1173061261953285147614664151,1373960412522506741000000000,0.853780975974,1049945556220383364774378181,1278342986095853320262850675,0.821333216234,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,6,7,5,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,4443474839390283381,4475321486922343160,0.992883941941,109852357110908547,111883037173058579,0.981849973745,193326511851759085333381827,179012859476893726400000000,1.07995879412,118208314052352654331626057,111883037173058579000000000,1.05653472626,34477065111484265426289941,4475321486922343160000000000,0.00770381864459,4762809627205590438691332221,4475321486922343160000000000,1.0642385449,315222170806273744884336152,322210853086265142222303045,0.978310220736,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,7,8,4,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,109852357110908547,111883037173058579,0.981849973745,4335008841063897043,4475321486922343160,0.968647471189,4762809627205590438691332221,4475321486922343160000000000,1.0642385449,71769031822879573141287579,69926898233161611875000000,1.02634370516,1323735430728976009888967,69926898233161611875000000,0.0189302752471,36546383626804274575588273,34963449116580805937500000,1.04527398041,4593218036664292681042405056,4762809627205590438691332221,0.964392532178,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,8,9,3,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,4335008841063897043,4475321486922343160,0.968647471189,534987257825619958,559415185865292895,0.956333098105,36546383626804274575588273,34963449116580805937500000,1.04527398041,139697102673169555716685743,139853796466323223750000000,0.998879588562,121322337363148581693133977,4475321486922343160000000000,0.0271091892991,4591629622904574364627077753,4475321486922343160000000000,1.02598877786,139697102673169555716685743,146185534507217098302353092,0.955615089715,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,9,10,2,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,534987257825619958,559415185865292895,0.956333098105,4144260546173792259,4475321486922343160,0.926025215906,4591629622904574364627077753,4475321486922343160000000000,1.02598877786,530385781762478169068007651,559415185865292895000000000,0.948107586572,33642258795806599727212311,895064297384468632000000000,0.0375864157403,4411297548078858351180122763,4475321486922343160000000000,0.985694002312,1414362084699941784181353736,1530543207634858121542359251,0.924091575883,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,10,11,1,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,4144260546173792259,4475321486922343160,0.926025215906,1923832894600360383,2237660743461171580,0.859751819047,4411297548078858351180122763,4475321486922343160000000000,0.985694002312,1901800922722046653560547591,2237660743461171580000000000,0.849905835046,12681428985255989086860119,223766074346117158000000000,0.0566727061835,2028615212574606544429148781,2237660743461171580000000000,0.90657854123,3803601845444093307121095182,4411297548078858351180122763,0.862241053565,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
